time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777972582232,24034.9,24050,0.2,24098.540234375,5.900390625,0.001269547121897405,0.17730673195349478,16.000238294249943,0.01075664385179541,-0.06269306323617073,3868.2026500000015,12880.3181,-9012.11545,0.06265861079708376,-0.0003813420730770063,-0.004710995094965757
1777972597818,24035.1,24050,0,24097.5,5,0.0036834547911097845,0.26187548451142684,16.000238294249943,0.01075664385179541,-0.06269306323617073,3868.2026500000015,12880.3181,-9012.11545,0.0779866708881572,-0.0006456472319571085,-0.0026936734017800343
1777972614424,24022.75,24050,0.5,24092.4755859375,3.30078125,-0.04448749363991495,0.19188679384015692,16.000238294249943,0.01075664385179541,-0.06269306323617073,3868.2026500000015,12880.3181,-9012.11545,0.13561999647976142,0.002271170172528064,-0.004261255245458258
1777972630472,24021.5,24050,0.7142857142857143,24091.14285714286,6,-0.018663146668425872,0.11875673667724827,16.000238294249943,0.01075122831483661,-0.06266149980377547,3868.2026500000015,12880.3181,-9012.11545,0.08954794818800041,-0.003153764818356678,-0.0029263813747553687
1777972646395,24017.2,24050,-0.5,24087.60009765625,6.400390625,-0.03904106259082691,0.19341615516115665,16.000238294249943,0.01075122831483661,-0.06266149980377547,3868.2026500000015,12880.3181,-9012.11545,0.10859121072429416,-0.0018661228390501744,-0.001537329823159107
1777972663023,24027.8,24050,-0.23809523809523808,24091.181733630954,11.5,-0.04535413632922714,0.23125033306355808,16.000238294249943,0.01075122831483661,-0.06266149980377547,3868.2026500000015,12880.3181,-9012.11545,0.17753225038592393,-0.0023871253880048543,-0.0008121659196176517
1777972678615,24032.9,24050,-0.9642857142857143,24090.178571428572,10,-0.03112319485404752,0.27462098210169805,16.000238294249943,0.01075122831483661,-0.06266149980377547,3868.2026500000015,12880.3181,-9012.11545,-0.022103155493436475,-0.010816975695352886,0.00045525080400923547
1777972694327,24025.05,24050,-0.8461538461538461,24088.56926081731,7.400390625,-0.04632876632071856,0.3418225735374007,15.96948083782612,0.010755278778429763,-0.06268510716436862,3868.2026500000015,12880.3181,-9012.11545,-0.042744589353928185,-0.006596988508224476,0.0013500287840652566
1777972710085,24020.4,24050,0.9166666666666666,24091.708333333332,7,-0.05696899727298425,0.47879685249111015,15.96948083782612,0.010755278778429763,-0.06268510716436862,3868.2026500000015,12880.3181,-9012.11545,0.00768227946818039,-0.0006559858492409731,-0.002519592272076803
1777972725828,24028.15,24050,-0.09090909090909091,24092.33611505682,10.201171875,-0.01729399977120941,0.33436583714076085,15.96948083782612,0.010755278778429763,-0.06268510716436862,3868.2026500000015,12880.3181,-9012.11545,0.007795813676894084,-0.007744076747734058,0.0033337322483364303
1777972741454,24027.5,24050,0.7142857142857143,24094.30078125,10.5,-0.03840852952381809,0.1825080002254818,15.96948083782612,0.010755278778429763,-0.06268510716436862,3868.2026500000015,12880.3181,-9012.11545,0.016551538278150667,-0.00648693967122988,0.003942239838394675
1777972756959,24027.4,24050,0.7142857142857143,24094.04296875,10.19921875,-0.04260297452619087,0.21792148893239008,15.96948083782612,0.010754025596323593,-0.06267780322959947,3868.2026500000015,12880.3181,-9012.11545,-0.10259176639178999,-0.010778642911019765,0.0045200474075853285
1777972772890,24027.25,24050,0.6666666666666666,24093.833658854168,9.400390625,-0.04600467509561972,0.3424709809237484,15.96948083782612,0.010754025596323593,-0.06267780322959947,3868.2026500000015,12880.3181,-9012.11545,-0.07910596766240277,-0.006091850132780069,0.0010490906783904039
1777972788497,24027.95,24050,0.6666666666666666,24093.5,9,-0.003446647878005098,0.4040136850477418,15.96948083782612,0.010754025596323593,-0.06267780322959947,3868.2026500000015,12880.3181,-9012.11545,-0.07263889373945304,-0.0025195771633270136,0.0016212763434142038
1777972804152,24025.2,24050,0.42857142857142855,24090.97098214286,11.298828125,0.009692938549631885,0.48036729138736656,15.960467042153315,0.010752839548973114,-0.0626708905770501,3868.2026500000015,12880.3181,-9012.11545,-0.12573229754605145,-0.0030997385990563816,-0.003610557623020226
1777972819878,24027.5,24050,0.23076923076923078,24089.923076923078,8,0.029524233174165665,0.33218428058414917,15.960467042153315,0.010752839548973114,-0.0626708905770501,3868.2026500000015,12880.3181,-9012.11545,-0.13796652289660286,-0.006410293670288226,-0.0021326980552834164
1777972835730,24030.1,24050,-0.5294117647058824,24088.269990808825,8.80078125,0.034674099762148206,0.3885498341400632,15.960467042153315,0.010752839548973114,-0.0626708905770501,3868.2026500000015,12880.3181,-9012.11545,-0.10707630737469236,-0.003161938857182849,-0.0038725543217923808
1777972851232,24031.9,24050,-0.45454545454545453,24088.59943181818,8.80078125,0.020635671434830628,0.3207986246465807,15.960467042153315,0.010752839548973114,-0.0626708905770501,3868.2026500000015,12880.3181,-9012.11545,-0.21164834747505287,-0.00973615079538113,-0.0051365214807411
1777972866851,24027.8,24050,0.25,24090.662353515625,8.900390625,0.04194846234240428,0.4010779332100618,15.960467042153315,0.010754003218071698,-0.06267767280219287,3868.2026500000015,12880.3181,-9012.11545,-0.04099996609185993,0.0007085681887772306,-0.003980301519940455
1777972882582,24025,24050,0.14285714285714285,24089.257254464286,10.6015625,-0.023583187543829848,0.3190273828662143,15.960467042153315,0.010754003218071698,-0.06267767280219287,3868.2026500000015,12880.3181,-9012.11545,-0.05906769476345451,-0.0022846084711103513,0.000642960537421447
1777972898423,24027.3,24050,-0.5652173913043478,24084.813349184784,11.099609375,-0.03438268728141789,0.26964997703199134,15.960467042153315,0.010754003218071698,-0.06267767280219287,3868.2026500000015,12880.3181,-9012.11545,-0.09321826210332071,-0.007650488449341381,-0.002921590739429401
1777972914357,24028.95,24050,0.14285714285714285,24087.314453125,8.599609375,-0.030287877917430102,0.32453313679354207,15.960467042153315,0.010754003218071698,-0.06267767280219287,3868.2026500000015,12880.3181,-9012.11545,-0.20078851303414438,-0.005131178298747845,-0.00035904415040859203
1777972929814,24031.2,24050,0,24090.7001953125,8.599609375,-0.00997216391934071,0.312898388801131,15.960467042153315,0.010755054995910805,-0.0626838028903027,3868.2026500000015,12880.3181,-9012.11545,-0.13818183045766227,0.004898783715505898,-0.0036415762840569126
1777972945056,24029.9,24050,0.7142857142857143,24094.027901785714,11.69921875,-0.020857591536126756,0.24452524232751488,15.960467042153315,0.010755054995910805,-0.0626838028903027,3868.2026500000015,12880.3181,-9012.11545,-0.06027187559203959,-0.00045906276053081166,-0.004863474614109789
1777972961006,24028.2,24050,0,24089.75,10.5,-0.02486132955671586,0.24012269209672815,15.960467042153315,0.010755054995910805,-0.0626838028903027,3868.2026500000015,12880.3181,-9012.11545,-0.044681706337756685,-0.004640226220021065,-0.0025901735792318386
1777972976913,24011.45,24050,-0.3333333333333333,24078,3,-0.04825144734301223,0.15100899052934344,15.960467042153315,0.010755054995910805,-0.0626838028903027,3868.2026500000015,12880.3181,-9012.11545,-0.027696740511173462,-0.00767573525392427,-0.0004359970447541614
1777972992617,24017.1,24050,-0.38461538461538464,24079.107421875,11.400390625,-0.03369454262948367,0.2994031895813108,15.820176403203908,0.010747155472991562,-0.06263776201577574,3868.2026500000015,12880.3181,-9012.11545,-0.04112959693529043,-0.008464933913181453,-0.002281446269885942
1777973008152,24009.45,24050,-0.2549019607843137,24075.35661764706,7.400390625,-0.04105967967339637,0.3106147347614834,15.820176403203908,0.010747155472991562,-0.06263776201577574,3868.2026500000015,12880.3181,-9012.11545,-0.06781028312039683,-0.004728570134596972,-0.0033145151315655728
1777973025065,24002.5,24050,-0.8461538461538461,24070.39197716346,3.80078125,-0.05170649706473645,0.26361566930754543,15.820176403203908,0.010747155472991562,-0.06263776201577574,3868.2026500000015,12880.3181,-9012.11545,0.09552346173054103,0.0052468915272058225,-0.004475819216925889
1777973041651,24009.05,24050,0,24073.349609375,11.30078125,-0.03152314647704515,0.32977986221911554,15.820176403203908,0.010747155472991562,-0.06263776201577574,3868.2026500000015,12880.3181,-9012.11545,0.04183351762007269,-0.0012807155357667211,-0.0017704321470716627
1777973057397,24012.85,24050,0.3333333333333333,24075.8671875,9.099609375,-0.028339420910192745,0.3760890892171087,15.799807224731646,0.01074673028620554,-0.06263528389505049,3868.2026500000015,12880.3181,-9012.11545,0.06433605727143443,0.0017449496093033682,-0.0017763306772906099
1777973072996,24015.65,24050,0.42857142857142855,24081.428571428572,12.5,-0.016589967041330037,0.3638663993656904,15.799807224731646,0.01074673028620554,-0.06263528389505049,3868.2026500000015,12880.3181,-9012.11545,0.09908638165857052,0.007845133639100294,0.005323540944644189
1777973088725,24018.1,24050,-0.5,24078.02490234375,11.701171875,0.016596877290695835,0.4202568373391846,15.799807224731646,0.01074673028620554,-0.06263528389505049,3868.2026500000015,12880.3181,-9012.11545,0.14922187215668714,0.0030391266745594006,-0.00026154162138087455
1777973104466,24021.75,24050,0.6,24086.86015625,10.201171875,0.044723658783174414,0.39608413249455166,15.799807224731646,0.01074673028620554,-0.06263528389505049,3868.2026500000015,12880.3181,-9012.11545,0.15702725421774283,-0.0038578227732518878,0.0012071377992216006
1777973119946,24020.7,24050,0.1111111111111111,24081.333550347223,11.400390625,0.035158854825485066,0.35441864338970297,15.79603515464419,0.010751250693088507,-0.06266163023118207,3868.2026500000015,12880.3181,-9012.11545,-0.025370438482819183,-0.015069583036594406,0.0026554888837472777
1777973135537,24025.15,24050,0.8181818181818182,24086.95490056818,10.400390625,0.02291964970075311,0.4275881195310455,15.79603515464419,0.010751250693088507,-0.06266163023118207,3868.2026500000015,12880.3181,-9012.11545,-0.012901809165209154,-0.005378923572775574,0.001897936197487865
1777973152519,24024.25,24050,0,24083.650390625,10.69921875,0.06913738054977925,0.54427658119213,15.79603515464419,0.010751250693088507,-0.06266163023118207,3868.2026500000015,12880.3181,-9012.11545,0.08801810299344774,-0.0034430644440042553,0.0022633423362580633
1777973168354,24025,24050,-0.3333333333333333,24081.300130208332,11.400390625,0.05263213786039231,0.5677057766773195,15.793017498574226,0.010752235336171924,-0.06266736903707211,3868.2026500000015,12880.3181,-9012.11545,0.03809342907676162,-0.005132077199668238,2.655957209540704e-05
1777973184234,24026.7,24050,0.8888888888888888,24086.5888671875,7.400390625,0.07176133476657545,0.5345390507061248,15.793017498574226,0.010752235336171924,-0.06266736903707211,3868.2026500000015,12880.3181,-9012.11545,-0.00098743313325335,0.0032988086391257236,0.005563623084328135
1777973199954,24025.25,24050,-0.45454545454545453,24083.009765625,13.599609375,0.11869821308609846,0.49987453313057406,15.793017498574226,0.010752235336171924,-0.06266736903707211,3868.2026500000015,12880.3181,-9012.11545,0.016576891047491507,0.004008345880634954,0.002169240056777909
1777973215811,24020.65,24050,-0.5,24080.7998046875,11.19921875,0.10314677747375782,0.4709842658361582,15.793017498574226,0.010752235336171924,-0.06266736903707211,3868.2026500000015,12880.3181,-9012.11545,-0.029931117759834865,-5.231037316491425e-05,0.0007861784682013074
1777973231798,24020,24050,0,24077.5,6.6015625,0.07200395853941625,0.36026300621241786,15.790548507244255,0.010750131780493713,-0.06265510886085247,3868.2026500000015,12880.3181,-9012.11545,-0.08738765822635201,-0.000794064463349748,0.0027398241905144433
1777973247647,24024.85,24050,0.3333333333333333,24085.300130208332,8.099609375,0.09062235072633186,0.32639729633667075,15.790548507244255,0.010750131780493713,-0.06265510886085247,3868.2026500000015,12880.3181,-9012.11545,-0.046152856264229096,0.003081743081205007,0.0011544990590162188
1777973263148,24027.7,24050,-0.7777777777777778,24079.25564236111,11.30078125,0.09329138435048534,0.31867111384748253,15.790548507244255,0.010750131780493713,-0.06265510886085247,3868.2026500000015,12880.3181,-9012.11545,-0.072864746275663,-0.0027611423773640474,0.001949372547107123
1777973278982,24025,24050,-0.23076923076923078,24080.900390625,13,0.0654312769861186,0.29001071948793894,15.790548507244255,0.010750131780493713,-0.06265510886085247,3868.2026500000015,12880.3181,-9012.11545,-0.108902271812332,-0.0035897322558305898,0.001902229208375052
1777973294641,24024.05,24050,-0.7777777777777778,24075.621527777777,12.80078125,0.044280627959338036,0.30425583962668784,15.788491014469278,0.010752615766454154,-0.06266958630298418,3868.2026500000015,12880.3181,-9012.11545,-0.09427044417012642,-9.609249155507637e-05,0.0018676104106771715
1777973310310,24024.5,24050,-0.6,24078.86015625,9.30078125,0.07862448583639876,0.2702801376436513,15.788491014469278,0.010752615766454154,-0.06266958630298418,3868.2026500000015,12880.3181,-9012.11545,-0.044266787438243416,0.0019377068051446998,-0.0002715175988964034
1777973326441,24018.8,24050,-0.6,24077.740625,9.69921875,-0.026493815475411377,0.2432553648068128,15.788491014469278,0.010752615766454154,-0.06266958630298418,3868.2026500000015,12880.3181,-9012.11545,-0.15469394764940508,0.0008521001413437239,0.0008632425553550089
1777973342469,24020.35,24050,0.8,24084.4603515625,9.400390625,0.023175743318608836,0.291209688327327,15.788491014469278,0.010752615766454154,-0.06266958630298418,3868.2026500000015,12880.3181,-9012.11545,0.06283722456680751,0.009347826202611625,-8.643972908726557e-05
1777973358268,24009.9,24050,-0.5,24076.4248046875,1.69921875,-0.06509148426173844,0.0874332113900703,15.771722902356588,0.010746954068724498,-0.06263658816911641,3868.2026500000015,12880.3181,-9012.11545,0.10705768099067807,-0.001648585800859932,-0.001854852775404492
1777973374913,24013.7,24050,-0.8461538461538461,24075.384615384617,5,-0.09779051194638265,0.11387223280900834,15.771722902356588,0.010746954068724498,-0.06263658816911641,3868.2026500000015,12880.3181,-9012.11545,-0.04777799287684366,-0.007245638524491773,-0.0006234921948299229
1777973390692,24015.5,24050,0,24075.0498046875,7.900390625,-0.09939673235331771,0.08939502491573631,15.771722902356588,0.010746954068724498,-0.06263658816911641,3868.2026500000015,12880.3181,-9012.11545,0.04727040613818656,0.005400758953826233,1.7627376895320626e-05
1777973405693,24007.4,24050,-0.2857142857142857,24072.6787109375,1.900390625,-0.05262808873707264,0.24391603896420563,15.771722902356588,0.010746954068724498,-0.06263658816911641,3868.2026500000015,12880.3181,-9012.11545,0.05337774270219956,0.0020898751131238893,-0.00031164675839317086
1777973421365,24002.95,24050,-0.5384615384615384,24070.392127403848,1.69921875,-0.07236061713186417,-0.08915045369077458,15.771467932425628,0.010742970739887035,-0.06261337209074305,3868.2026500000015,12880.3181,-9012.11545,0.012110455086380362,-0.004886629537666817,-5.72029561920917e-05
1777973437479,24010.2,24050,0.25,24073.76220703125,11.30078125,-0.05734672493904,0.061173678527674864,15.771467932425628,0.010742970739887035,-0.06261337209074305,3868.2026500000015,12880.3181,-9012.11545,0.03245919994066704,0.0030239032886988488,0.0007785815062898469
1777973453352,24005.8,24050,-0.3333333333333333,24071.200520833332,4.19921875,-0.09058690100417485,-0.003326531596995534,15.771467932425628,0.010742970739887035,-0.06261337209074305,3868.2026500000015,12880.3181,-9012.11545,0.02401733356206645,0.002626377575208421,-0.002871426813964786
